date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,2,,,,,,,,,,,,
27/04/2017,,0,2,,,,,,,,,,,,
27/04/2017,,1,3,,,,,,,,,,,,
27/04/2017,,0,2,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,2,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,2,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,0,,,,,,,,,,,,
27/04/2017,,0,1,,,,,,,,,,,,
27/04/2017,,0,0,,,,,,,,,,,,
27/04/2017,,1,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,2,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,3,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,4,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,2,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,2,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,2,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,4,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,1,0,,,,,,,,,,,,
28/04/2017,,0,1,,,,,,,,,,,,
28/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,3,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,3,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,2,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,4,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,1,1,,,,,,,,,,,,
29/04/2017,,1,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,1,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,3,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,2,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,2,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,5,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,5,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,2,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,4,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,2,,,,,,,,,,,,
29/04/2017,,0,2,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,3,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,2,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,2,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,3,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,1,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,0,0,,,,,,,,,,,,
29/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,4,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,2,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,2,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,2,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,2,6,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,2,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,5,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,5,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,2,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,2,,,,,,,,,,,,
30/04/2017,,0,2,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,2,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,3,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,2,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,1,0,,,,,,,,,,,,
30/04/2017,,0,1,,,,,,,,,,,,
30/04/2017,,0,0,,,,,,,,,,,,
1/05/2017,,0,0,,,,,,,,,,,,
